,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
142,CIFAR,backprop,mlp,2layers,512,0.05,2,16602,Adam,0.2749678,0.2735403,1,29.92808246612549,kaiming_normal,0.001237809999999978,mlp_2layers,9000,0.015305011892517078
143,CIFAR,backprop,mlp,2layers,512,0.05,2,16602,SGDM,0.31942654,0.31198603,0,32.62859344482422,kaiming_normal,0.0035162599999999655,mlp_2layers,9000,0.03491222243632247
144,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.7380778,0.5665283,24,27.01241801261902,kaiming_normal,0.1584277374,mlp_3layers,9000,0.001579610230105602
145,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.74464923,0.5633545,21,21.612896914482118,orthogonal_,0.1695947202,mlp_3layers,9000,0.001784955626336171
146,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.68983966,0.5629883,30,26.652394981384276,kaiming_normal,0.12627847979999998,mlp_3layers,9000,0.001265919275788708
147,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.69278973,0.5583496,49,26.924771971702576,kaiming_uniform,0.13430908260000002,mlp_3layers,9000,0.0007784030737170331
148,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.6978963,0.5593262,11,21.54540738582611,orthogonal_,0.1359977224,mlp_3layers,9000,0.0032490190232850823
149,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.7454834,0.56188965,49,26.461312804222107,kaiming_normal,0.1837076852,mlp_3layers,9000,0.0007833383074865424
150,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.75335693,0.557251,29,21.681898169517517,orthogonal_,0.1962158194,mlp_3layers,9000,0.0012947858332004727
151,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.61814374,0.53637695,38,25.08172697067261,kaiming_normal,0.048622642400000006,mlp_3layers,9000,0.0009586803738562201
152,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.6219279,0.5390625,36,27.11203562259674,kaiming_uniform,0.05053711340000001,mlp_3layers,9000,0.0010155603443820962
153,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.63112384,0.53881836,37,21.579608392715453,orthogonal_,0.05289387348,mlp_3layers,9000,0.0009883872313369026
154,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.58902997,0.52368164,49,24.512902593612672,kaiming_normal,0.03179402719999999,mlp_3layers,9000,0.0007300719803957533
155,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.5878296,0.5291748,48,27.5398415184021,kaiming_uniform,0.0315030902,mlp_3layers,9000,0.0007527857882017994
156,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.61698407,0.53125,49,21.593930735588074,orthogonal_,0.0413627126,mlp_3layers,9000,0.0007406231381058997
157,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6870117,0.5621338,31,25.700914487838745,kaiming_normal,0.11972209079999999,mlp_3layers,9000,0.001224497938209983
158,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6889445,0.5559082,38,27.610768032073974,kaiming_uniform,0.12986124,mlp_3layers,9000,0.0009935890813461286
159,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6923218,0.5583496,39,21.814069981575013,orthogonal_,0.13127238260000001,mlp_3layers,9000,0.0009730038421462913
160,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,Adam,0.99198407,0.5085449,1,27.578565545082093,orthogonal_,0.4884358670000001,mlp_3layers,9000,0.017724240927329455
161,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,SGDM,0.983785,0.5091553,43,27.63751181125641,orthogonal_,0.475233968,mlp_3layers,9000,0.0008066143231427823
162,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,Adam,0.7802531,0.4906006,16,27.735328636169434,orthogonal_,0.154312745,mlp_3layers,9000,0.002011627160850587
163,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGDM,0.8091634,0.51831055,21,27.9310098028183,orthogonal_,0.18100382099999998,mlp_3layers,9000,0.0016422365178797639
164,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGD,0.9819336,0.51123047,12,27.742012581825257,orthogonal_,0.4684008845999999,mlp_3layers,9000,0.0027412062623475403
165,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,Adam,0.99468994,0.545166,4,26.735562014579774,kaiming_normal,0.4473787537999999,mlp_4layers,9000,0.007196663480163513
166,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,Adam,0.99660236,0.5340576,15,21.706041984558105,orthogonal_,0.46343261500000005,mlp_4layers,9000,0.0022031321802807387
167,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGDM,0.9530029,0.5389404,36,26.574609870910646,kaiming_normal,0.41139037619999996,mlp_4layers,9000,0.0009614162387694052
168,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGDM,0.9708252,0.5332031,48,21.5898069190979,orthogonal_,0.43625935779999997,mlp_4layers,9000,0.0007182390649633198
169,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGD,0.9958903,0.5406494,21,26.68872125148773,kaiming_normal,0.456847323,mlp_4layers,9000,0.0016220546471384673
170,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGD,0.99705,0.52893066,12,21.73727978229523,orthogonal_,0.46967936439999997,mlp_4layers,9000,0.002685516510539756
171,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,Adam,0.86635333,0.5377197,19,26.37946562767029,kaiming_normal,0.1565685998,mlp_4layers,9000,0.0017745914673486973
172,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,Adam,0.870992,0.52648926,26,21.517479453086853,orthogonal_,0.16959350520000002,mlp_4layers,9000,0.001287058209704768
173,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGDM,0.6496175,0.5250244,49,26.667384419441223,kaiming_normal,0.06430826299999999,mlp_4layers,9000,0.0006930776911389851
174,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGDM,0.6918132,0.5361328,47,21.813892602920532,orthogonal_,0.08243734059999999,mlp_4layers,9000,0.0007372309806932293
175,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGD,0.9444987,0.53686523,39,26.440501770973206,kaiming_normal,0.40315267320000003,mlp_4layers,9000,0.0008858857656453687
176,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGD,0.9633382,0.5296631,39,21.748274726867677,orthogonal_,0.4283549052000001,mlp_4layers,9000,0.0008740014712399972
177,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,Adam,0.49483237,0.45336914,24,149.72292883872987,orthogonal_,0.04149658280000001,kan_2layers,9000,0.0011419861159917305
178,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,SGDM,0.48944092,0.4543457,45,129.6933387517929,orthogonal_,0.034712322,kan_2layers,9000,0.0006219815007178976
179,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,SGD,0.4961548,0.4465332,49,167.5481001996994,orthogonal_,0.048358560599999996,kan_2layers,9000,0.000562383574154781
180,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,Adam,0.47585043,0.44421387,47,138.4886384153366,orthogonal_,0.029373778599999997,kan_2layers,9000,0.0005827734456524528
181,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,SGDM,0.37927246,0.37902832,48,108.1117977142334,orthogonal_,-0.0007397467999999968,kan_2layers,9000,0.0004871070978150868
182,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,SGD,0.48840332,0.45288086,47,131.09048634529114,orthogonal_,0.0353890006,kan_2layers,9000,0.0005941438506912135
183,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.49898276,0.46451822,24,98.84857049942016,kaiming_normal,0.033926051400000004,kan_3layers,9000,0.0011158188502855884
184,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.49863687,0.46777344,5,32.55311440467835,kaiming_uniform,0.0330122882,kan_3layers,9000,0.004681825882012181
185,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.4978231,0.46809897,41,19.29423867702484,orthogonal_,0.029890001200000002,kan_3layers,9000,0.0006692977184758635
186,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.4874471,0.46017796,21,125.99099998474121,kaiming_normal,0.026084661799999992,kan_3layers,9000,0.0012561285399535409
187,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.4870809,0.46180555,45,32.19047726154327,kaiming_uniform,0.024287381599999994,kan_3layers,9000,0.0006028819281607605
188,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.4877726,0.46549478,47,18.982520718574523,orthogonal_,0.0213932312,kan_3layers,9000,0.0005823774189021842
189,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.50132245,0.460829,38,139.00167701244354,kaiming_normal,0.03925930839999999,kan_3layers,9000,0.0007095878063014013
190,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.50213623,0.46755642,3,33.34558081626892,kaiming_uniform,0.034022757400000006,kan_3layers,9000,0.007019480675699408
191,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.50024414,0.46625435,24,18.99786532878876,orthogonal_,0.03364582940000001,kan_3layers,9000,0.001119989206790757
192,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.46494547,0.445204,40,98.85957963943481,kaiming_normal,0.020796852,kan_3layers,9000,0.0006520879131954483
193,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.4643148,0.44986978,26,32.40305145263672,kaiming_uniform,0.017082931,kan_3layers,9000,0.0010005850408356877
194,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.46461996,0.44618055,23,19.016517667770387,orthogonal_,0.0181449362,kan_3layers,9000,0.0011164270287772377
195,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.3697103,0.37272134,48,125.9809223985672,kaiming_normal,-0.002676731600000002,kan_3layers,9000,0.0004567926720208639
196,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.3720703,0.37727866,26,32.60651999950409,kaiming_uniform,-0.004799401399999999,kan_3layers,9000,0.000839130344391067
197,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.3696289,0.37890625,42,19.09248412132263,orthogonal_,-0.007508817199999998,kan_3layers,9000,0.0005291688398831602
198,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48510742,0.46039498,39,138.9940613746643,kaiming_normal,0.023153211199999996,kan_3layers,9000,0.0006911965117063338
199,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48575845,0.46039498,41,32.02552808284759,kaiming_uniform,0.023551028600000003,kan_3layers,9000,0.0006582823921012703
200,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48394775,0.46495226,39,18.91212303161621,orthogonal_,0.021015215200000003,kan_3layers,9000,0.0006980384108922655
201,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,Adam,0.50535077,0.4622396,48,265.41562965393064,kaiming_normal,0.043913438,kan_4layers,9000,0.0005404782562299236
202,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,Adam,0.50179034,0.4622396,32,263.0810347223282,orthogonal_,0.04189521059999999,kan_4layers,9000,0.0008025283198565532
203,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.4857788,0.45225695,3,275.73374567985536,kaiming_normal,0.032242703399999996,kan_4layers,9000,0.006477872805299093
204,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.4851888,0.45388454,20,194.23801568984985,kaiming_uniform,0.0305875622,kan_4layers,9000,0.001238321044585569
205,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.48280844,0.4580078,14,270.3412213373184,orthogonal_,0.024626600400000007,kan_4layers,9000,0.0017493985943078695
206,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGD,0.50669354,0.4590929,21,190.1036095714569,kaiming_normal,0.04733018839999999,kan_4layers,9000,0.0011955976522621794
207,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGD,0.50461835,0.46039498,31,293.5263841819763,orthogonal_,0.04474473639999999,kan_4layers,9000,0.0008243046681311974
208,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.45422363,0.43522134,47,263.0719005537033,kaiming_normal,0.018854845399999997,kan_4layers,9000,0.0005194886967596317
209,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.45985922,0.42740884,35,190.5596413898468,kaiming_uniform,0.02036282,kan_4layers,9000,0.0006802180587779263
210,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.45509848,0.43684897,49,176.04533310890199,orthogonal_,0.019600283800000003,kan_4layers,9000,0.0005005742090262484
211,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.3537191,0.35384116,42,275.69974435806273,kaiming_normal,0.00038086139999999767,kan_4layers,9000,0.0004714623890625925
212,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.35528564,0.35959202,32,190.3480034303665,kaiming_uniform,-0.003274469400000004,kan_4layers,9000,0.0006243142726075916
213,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.35064697,0.3529731,27,175.91638384342193,orthogonal_,-0.0020818398000000005,kan_4layers,9000,0.0007222552974087967
214,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.4834188,0.4513889,48,293.5224870491028,kaiming_normal,0.030780701799999997,kan_4layers,9000,0.0005277909671813997
215,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.4831543,0.4532335,44,190.2852162694931,kaiming_uniform,0.028785534599999996,kan_4layers,9000,0.0005770542538018171
216,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.4810791,0.45681423,28,191.32009269714356,orthogonal_,0.023366701000000004,kan_4layers,9000,0.0009025032699207813
217,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,Adam,0.9953613,0.5661621,47,23.9297474527359,orthogonal_,0.21708780799999997,mlpWide_4layers,9000,0.0006413529609452406
218,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,SGDM,0.7496338,0.5377197,49,24.034177651405333,orthogonal_,0.1084134916,mlpWide_4layers,9000,0.000584767855148628
219,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,SGD,0.99556476,0.56848145,8,23.545827226638792,orthogonal_,0.42856282719999994,mlpWide_4layers,9000,0.0034345618090644006
220,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.99750626,0.86816406,3,5.4319597864151,kaiming_normal,0.127997005,kan_2layers,0,0.017438981809113612
221,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.89303154,0.7841797,0,5.559535646438599,kaiming_uniform,0.11003662299999999,kan_2layers,0,0.06300788596743417
222,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.8895961,0.8050537,0,5.235698018074036,orthogonal_,0.08699218460000001,kan_2layers,0,0.06468508650155183
223,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.9877755,0.86816406,49,5.3011988210678105,kaiming_normal,0.12002650720000002,kan_2layers,0,0.001395118544729089
224,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.8876953,0.7825928,28,5.266171898841858,kaiming_uniform,0.10488874100000002,kan_2layers,0,0.0021682889820972295
225,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.8849923,0.80371094,29,5.258813076019287,orthogonal_,0.08109096199999997,kan_2layers,0,0.0021525732455753587
226,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.99788994,0.8642578,7,5.367899479866028,kaiming_normal,0.1337677772,kan_2layers,0,0.008680257999037964
227,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.89339775,0.7792969,1,5.239119644165039,kaiming_uniform,0.11387451740000001,kan_2layers,0,0.03130777946048269
228,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.89018905,0.79833984,23,5.240521159172058,orthogonal_,0.09142578340000002,kan_2layers,0,0.002672734833715391
229,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.977975,0.87719727,17,5.310408024787903,kaiming_normal,0.06958634979999999,kan_2layers,0,0.00391565192682696
230,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.8823242,0.79260254,20,5.252689099311828,kaiming_uniform,0.05922118879999999,kan_2layers,0,0.0030326024250514616
231,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.8782959,0.80737305,36,5.268497948646545,orthogonal_,0.04578125219999998,kan_2layers,0,0.0017532822555567625
232,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.84273857,0.8282471,49,5.270085821151733,kaiming_normal,0.012511860000000003,kan_2layers,0,0.0013309729601431418
233,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.7260219,0.7150879,48,5.233323593139648,kaiming_uniform,0.0096934308,kan_2layers,0,0.0011725804856554986
234,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.787371,0.77246094,49,5.477202267646789,orthogonal_,0.011317662199999997,kan_2layers,0,0.0012413259568391532
235,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.9872175,0.8673096,46,5.2391594839096065,kaiming_normal,0.11983851900000002,kan_2layers,0,0.0014827079236975737
236,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.8876081,0.7833252,0,5.2510051441192624,kaiming_uniform,0.10528738739999997,kan_2layers,0,0.06293922793081429
237,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.88464355,0.8033447,36,5.252562370300293,orthogonal_,0.08131068600000001,kan_2layers,0,0.0017445343359003258
238,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.8954032,0.8006592,0,5.2747702360153195,kaiming_normal,0.0960975836,kan_3layers,0,0.06078310770908816
239,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.89453125,0.8309326,1,5.31317186832428,kaiming_uniform,0.06743512980000001,kan_3layers,0,0.03154067656050956
240,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.7920794,0.70739746,3,5.324713106155396,orthogonal_,0.08750558139999998,kan_3layers,0,0.013425754679492656
241,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.89461845,0.80114746,42,5.310704345703125,kaiming_normal,0.09330601640000001,kan_3layers,0,0.0014144226654923089
242,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.8932582,0.82958984,17,5.362556715011596,kaiming_uniform,0.0631612686,kan_3layers,0,0.0034988564283506235
243,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.79007393,0.70581055,35,5.310836005210876,orthogonal_,0.08406110399999996,kan_3layers,0,0.0014884040648720995
244,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.8953334,0.7980957,42,5.319443717002868,kaiming_normal,0.0972757364,kan_3layers,0,0.0014090347953071584
245,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.8948451,0.8256836,45,5.301464247703552,kaiming_uniform,0.06852540240000005,kan_3layers,0,0.0013626710501532515
246,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.79279435,0.703125,37,5.333347358703613,orthogonal_,0.0888985792,kan_3layers,0,0.001404701822012892
247,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.8908517,0.8071289,22,5.288511853218079,kaiming_normal,0.0625341774,kan_3layers,0,0.0026640984168076944
248,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.88952637,0.8338623,14,5.489658999443054,kaiming_uniform,0.04158622360000001,kan_3layers,0,0.004220251012786129
249,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.78449357,0.7069092,33,5.310684118270874,orthogonal_,0.04881731299999999,kan_3layers,0,0.0015784103473791033
250,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.7810233,0.7689209,48,5.295063467025757,kaiming_normal,0.011436936799999997,kan_3layers,0,0.001191299029917435
251,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.8058036,0.7965088,47,5.2913004541397095,kaiming_uniform,0.007486747000000003,kan_3layers,0,0.0012597505119749182
252,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.69601005,0.6838379,49,5.35193820476532,orthogonal_,0.013370183200000019,kan_3layers,0,0.0010382892679246466
253,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.8940255,0.8006592,28,5.5800759220123295,kaiming_normal,0.0925512674,kan_3layers,0,0.0020959692313478676
254,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.8929618,0.82995605,29,5.299596452713013,kaiming_uniform,0.0629220092,kan_3layers,0,0.0021002405676455666
255,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.789917,0.7071533,6,5.3283082437515255,orthogonal_,0.08323591459999997,kan_3layers,0,0.007669211855277168
256,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,0.68859863,0.62609863,49,5.317094020843506,kaiming_normal,0.0621815716,kan_4layers,0,0.0008995992951677711
257,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,0.7906843,0.70043945,0,5.645221047401428,kaiming_uniform,0.08977538999999998,kan_4layers,0,0.050320732655787896
258,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,0.57402694,0.552124,48,5.3659848928451535,orthogonal_,0.010949707200000002,kan_4layers,0,0.0008095000930281648
259,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.68282646,0.62609863,1,5.330691800117493,kaiming_normal,0.05568464520000003,kan_4layers,0,0.02248998237919428
260,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.7849296,0.69799805,48,5.332236413955688,kaiming_uniform,0.08664900179999999,kan_4layers,0,0.0010233742536250512
261,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.39789692,0.38842773,0,5.334194211959839,orthogonal_,0.008353102999999975,kan_4layers,0,0.027905292823561786
262,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGD,0.6887556,0.62609863,1,5.365691351890564,kaiming_normal,0.062150881799999995,kan_4layers,0,0.02248998237919428
